序号,股票名,ticker,一级行业分类,二级行业分类,买入日期,卖出日期,买入价格(前复权,卖出价格(前复权,涨幅
6,酷特智能,300840,纺织服装,服装家纺,2022-03-23,2022-03-25,9.51,9.77,2.73%
7,皮阿诺,002853,轻工制造,家用轻工,2022-03-09,2022-03-23,12.08,13.75,13.82%
8,通用电梯,300931,机械设备,专用设备,2022-03-11,2022-03-18,9.99,10.07,0.80%
9,南京化纤,600889,化工,化学纤维,2022-02-08,2022-03-17,5.30,5.06,-4.53%
10,惠发食品,603536,食品饮料,食品加工,2022-02-24,2022-03-11,9.14,9.34,2.19%
8,大晟文化,600892,传媒,互联网传媒,2022-03-07,2022-03-09,3.46,3.35,-3.18%
9,通用电梯,300931,机械设备,专用设备,2022-01-26,2022-03-09,9.87,9.95,0.81%
10,科德教育,300192,传媒,文化传媒,2022-01-25,2022-03-07,6.61,7.48,13.16%
1,南卫股份,603880,医药生物,医疗器械,2022-02-24,2022-02-25,6.01,6.24,3.83%
2,宝明科技,002992,电子,光学光电子,2022-02-23,2022-02-24,12.58,13.38,6.36%
3,天元股份,003003,轻工制造,包装印刷,2021-12-20,2022-02-24,11.37,12.37,8.80%
4,迪森股份,300335,公用事业,环保工程及服务,2022-02-15,2022-02-24,4.96,5.17,4.23%
5,星徽股份,300464,机械设备,通用机械,2022-02-17,2022-02-23,6.92,7.09,2.46%
6,泰坦股份,003036,机械设备,专用设备,2022-02-10,2022-02-17,11.61,11.86,2.15%
7,华通热力,002893,公用事业,电力,2022-01-12,2022-02-16,9.09,9.85,8.36%
8,优彩资源,002998,化工,化学纤维,2021-12-31,2022-02-15,8.60,8.05,-6.40%
9,莫高股份,600543,食品饮料,饮料制造,2022-02-07,2022-02-10,6.06,6.28,3.63%
10,法尔胜,000890,非银金融,多元金融,2022-01-18,2022-02-08,4.72,4.65,-1.48%
1,科德教育,300192,传媒,文化传媒,2022-01-25,2022-03-07,6.61,7.48,13.16%
2,优彩资源,002998,化工,化学纤维,2022-02-25,2022-03-04,8.18,8.33,1.83%
3,瑞和股份,002620,建筑装饰,装修装饰,2022-02-08,2022-03-03,5.40,6.70,24.07%
4,南卫股份,603880,医药生物,医疗器械,2022-02-24,2022-02-25,6.01,6.24,3.83%
5,天元股份,003003,轻工制造,包装印刷,2021-12-20,2022-02-24,11.37,12.37,8.80%
6,迪森股份,300335,公用事业,环保工程及服务,2022-02-15,2022-02-24,4.96,5.17,4.23%
7,宝明科技,002992,电子,光学光电子,2022-02-23,2022-02-24,12.58,13.38,6.36%
8,星徽股份,300464,机械设备,通用机械,2022-02-17,2022-02-23,6.92,7.09,2.46%
9,泰坦股份,003036,机械设备,专用设备,2022-02-10,2022-02-17,11.61,11.86,2.15%
10,华通热力,002893,公用事业,电力,2022-01-12,2022-02-16,9.09,9.85,8.36%
1,通用电梯,300931,机械设备,专用设备,2022-01-26,2022-03-09,9.87,9.95,0.81%
2,大晟文化,600892,传媒,互联网传媒,2022-03-07,2022-03-09,3.46,3.35,-3.18%
3,科德教育,300192,传媒,文化传媒,2022-01-25,2022-03-07,6.61,7.48,13.16%
4,优彩资源,002998,化工,化学纤维,2022-02-25,2022-03-04,8.18,8.33,1.83%
5,瑞和股份,002620,建筑装饰,装修装饰,2022-02-08,2022-03-03,5.40,6.70,24.07%
6,南卫股份,603880,医药生物,医疗器械,2022-02-24,2022-02-25,6.01,6.24,3.83%
7,天元股份,003003,轻工制造,包装印刷,2021-12-20,2022-02-24,11.37,12.37,8.80%
8,迪森股份,300335,公用事业,环保工程及服务,2022-02-15,2022-02-24,4.96,5.17,4.23%
9,宝明科技,002992,电子,光学光电子,2022-02-23,2022-02-24,12.58,13.38,6.36%
10,星徽股份,300464,机械设备,通用机械,2022-02-17,2022-02-23,6.92,7.09,2.46%
